session_label,year,gp,session_type,driver,lap_number,lap_time_s,delta_to_session_best,throttle_mean,throttle_pct_full,throttle_pct_off,brake_pct,brake_presses,rpm_mean,rpm_max,gear_mean,gear_changes,throttle_application_rate
2026_Miami_Grand_Prix_Qualifying,2026,Miami Grand Prix,Qualifying,HAD,18,112.369,24.570999999999998,34.186209172156055,12.077294685990339,30.193236714975846,15.096618357487923,7,9928.146617569739,12012.0,4.107487922705314,38,0.6735187424425635
2026_Miami_Grand_Prix_Qualifying,2026,Miami Grand Prix,Qualifying,HAD,20,89.302,1.5040000000000049,63.25147784847249,50.30030030030031,20.12012012012012,17.71771771771772,8,10781.32675095192,12694.0,5.231231231231231,41,1.231578947368421
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,1,105.912,33.334,49.20450359833472,34.078947368421055,22.763157894736842,18.157894736842106,13,9782.297068125581,12661.0,3.388157894736842,43,1.4967061923583662
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,2,93.31,20.732,55.40943206004979,40.313390313390315,20.22792022792023,18.945868945868945,9,10209.545168316712,12836.0,3.6894586894586894,42,1.2296718972895864
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,3,74.438,1.8599999999999994,65.34142535921468,53.214285714285715,22.321428571428573,22.678571428571427,7,10609.861127006858,13027.0,4.878571428571429,45,1.2361359570661896
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,4,89.339,16.760999999999996,57.95270045404879,45.20348837209303,24.709302325581394,19.62209302325581,7,10238.667338095805,12132.0,3.9098837209302326,42,1.0655021834061136
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,5,73.953,1.375,69.25370923525865,58.63309352517986,18.525179856115106,19.424460431654676,7,10574.922705213312,12929.0,5.032374100719425,44,1.2414414414414414
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,7,108.186,35.608000000000004,46.1782472468528,35.427135678391956,31.281407035175878,13.190954773869345,8,8905.51196223164,13069.0,3.2751256281407035,42,1.0440251572327044
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,8,88.607,16.028999999999996,55.999381896912034,40.874811463046754,24.283559577677224,19.607843137254903,9,10341.425978555686,12637.0,3.939668174962293,45,1.2915407854984895
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,9,73.611,1.0330000000000013,68.60342593879582,57.99648506151143,20.035149384885763,20.38664323374341,7,10568.681112289349,12676.0,5.073813708260105,47,1.1514084507042253
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,11,86.688,14.11,58.8764588069392,44.12213740458015,21.984732824427482,19.84732824427481,7,10167.878991037507,12615.0,4.152671755725191,51,1.157492354740061
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,12,85.769,13.191000000000003,64.89376806103719,51.31375579598145,19.783616692426584,17.928902627511594,7,10367.127389940528,12638.0,4.166924265842349,44,1.0758513931888545
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,13,90.454,17.87599999999999,57.447953909347675,45.67723342939482,22.478386167146976,16.138328530259365,6,10132.286929806898,12051.0,3.854466858789625,39,0.9523809523809523
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,14,73.079,0.5009999999999906,70.17874801296954,59.77653631284916,20.11173184357542,20.670391061452513,7,10703.205091915412,13044.0,5.037243947858473,43,1.242537313432836
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,16,87.589,15.010999999999996,60.7717368125022,48.698315467075034,22.052067381317,17.304747320061256,6,10091.94072560851,13313.0,4.10260336906585,42,1.2085889570552146
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,17,97.739,25.161,55.28502036292972,44.986072423398326,20.334261838440113,15.87743732590529,8,9739.370411016542,12750.0,3.530640668523677,43,1.0878661087866108
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,19,82.226,9.647999999999996,66.44753224781667,55.10534846029174,18.80064829821718,17.990275526742302,6,10400.471158964816,13203.0,4.435980551053484,43,1.2637784086580088
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,20,83.53,10.951999999999998,67.57561607507941,56.56401944894651,19.124797406807133,17.666126418152352,6,10453.479256774703,12502.0,4.238249594813614,44,1.0503246753246753
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,21,72.993,0.41499999999999204,70.15331174122016,59.14972273567468,19.408502772643253,19.77818853974122,9,10735.459137596708,13336.0,5.0499075785582255,41,1.2703703703703704
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,22,96.557,23.979,54.45083370369016,39.97289972899729,23.170731707317074,19.78319783197832,7,10079.557628900933,12183.0,3.5203252032520327,44,1.1044776119402986
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,RUS,23,72.578,0.0,69.7473766693329,58.333333333333336,19.858156028368796,19.680851063829788,6,10717.70364581918,12524.0,4.99645390070922,45,1.1492007104795736
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,1,104.913,32.334999999999994,47.984273440351444,27.770177838577293,21.3406292749658,19.151846785225718,8,9637.07119836673,12425.0,3.6785225718194257,50,1.1945205479452055
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,2,94.575,21.997,51.06159753936289,29.902642559109875,23.9221140472879,23.36578581363004,10,10238.264192838751,11962.0,3.6022253129346313,52,1.2381615598885793
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,3,74.228,1.6499999999999915,68.51978609321243,59.27927927927929,18.73873873873874,19.81981981981982,7,10678.778285108407,12638.0,4.951351351351351,44,1.1895306859205776
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,4,98.057,25.479,42.6990102771319,18.289473684210527,28.157894736842103,25.13157894736842,10,10036.518191901383,11956.0,3.4973684210526317,54,1.1080368906455862
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,5,73.38,0.8019999999999925,67.91422293339203,57.27272727272727,19.454545454545453,21.09090909090909,6,10756.308461118726,12284.0,4.958181818181818,45,1.1967213114754098
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,7,103.99,31.411999999999992,45.55814642555028,28.55263157894737,18.421052631578945,15.921052631578947,8,9079.550035009586,12204.0,3.5355263157894736,53,1.013175230566535
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,8,88.165,15.587000000000003,58.570725908862016,42.081447963800905,24.132730015082956,21.116138763197586,8,10254.184706415239,12167.0,3.990950226244344,43,1.0861027190332326
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,9,73.076,0.49799999999999045,67.3185452082635,56.261022927689595,19.753086419753085,19.929453262786595,7,10750.199494574674,12678.0,4.865961199294532,49,1.1289752650176679
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,11,89.285,16.706999999999994,49.832681544290836,26.047904191616766,20.35928143712575,18.113772455089823,8,10080.16007753121,12170.0,3.8622754491017965,53,1.2188370080102806
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,12,84.881,12.302999999999997,59.415554839098284,41.49765990639626,21.528861154446176,19.18876755070203,7,10410.716505463446,11850.0,4.157566302652106,45,0.9953125
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,13,73.214,0.6359999999999957,69.34176296568462,57.84832451499118,16.402116402116402,18.69488536155203,7,10692.688067255962,12189.0,5.031746031746032,47,1.2473498233215548
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,14,108.016,35.438,36.027266027063504,14.709517923362176,29.913473423980225,24.598269468479607,10,9846.04656271391,12116.0,2.957972805933251,51,0.9158415841584159
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,15,73.18,0.6020000000000039,69.8888790935937,58.514492753623195,18.65942028985507,18.65942028985507,7,10754.669622020594,12596.0,4.992753623188406,48,1.1796733212341197
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,17,90.985,18.406999999999996,55.73235805243059,38.64306784660767,19.321533923303836,15.486725663716813,6,9734.807638216116,12139.0,3.966076696165192,47,1.0428360413589366
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,18,97.017,24.438999999999993,39.22398475781763,15.438108484005564,24.200278164116828,20.445062586926284,7,10059.333526024373,12159.0,3.5465924895688454,45,0.9401114206128134
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,19,73.088,0.5099999999999909,69.49219533358715,59.597806215722116,17.36745886654479,19.74405850091408,6,10743.75401033895,12226.0,4.956124314442413,47,1.1978021978021978
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,21,93.209,20.631,50.705573540671836,31.44927536231884,20.434782608695652,14.782608695652174,6,9669.476473312832,12063.0,3.801449275362319,48,1.039187227866473
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,22,88.194,15.616,52.01571332793766,32.526475037821484,25.113464447806354,21.331316187594553,7,10210.723733070434,12009.0,4.022692889561271,43,0.9681818181818181
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,23,72.646,0.06799999999999784,69.81093609847234,59.001782531194294,16.755793226381464,19.429590017825312,8,10737.536943627947,12412.0,5.017825311942959,45,1.144642857142857
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,ANT,24,108.315,35.736999999999995,29.324100776068224,8.805790108564535,38.35946924004825,25.45235223160434,9,9355.660084728279,12024.0,3.086851628468034,43,0.6727053140096618
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,1,101.383,28.804999999999993,40.68018361542386,20.372836218375497,25.03328894806924,15.179760319573901,7,10456.330565117323,12421.0,3.692410119840213,47,1.012
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,2,88.577,15.998999999999995,50.09302687609815,31.98198198198198,20.87087087087087,16.516516516516518,7,10747.897595661552,12547.0,4.3093093093093096,48,1.0556390977443608
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,3,74.213,1.634999999999991,65.95947104079414,55.97147950089126,21.390374331550802,19.25133689839572,7,10886.026426767827,12353.0,5.450980392156863,48,1.1732142857142858
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,5,86.987,14.408999999999992,55.389963939785396,39.96960486322189,21.732522796352583,16.717325227963524,6,10824.779679270745,12433.0,4.311550151975684,48,1.0776255707762556
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,6,90.96,18.38199999999999,45.70995045149679,25.735294117647058,28.52941176470588,19.264705882352942,6,10462.628021332212,12933.0,4.161764705882353,45,0.9896907216494846
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,7,73.531,0.953000000000003,67.57125965388177,57.37122557726465,21.49200710479574,18.650088809946713,8,10917.55655625626,12605.0,5.458259325044405,48,1.2277580071174377
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,8,96.202,23.623999999999995,28.59293628082427,2.661064425770308,30.532212885154063,14.985994397759104,8,10766.460628028613,12791.0,3.7338935574229692,52,0.82328190743338
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,9,73.503,0.9249999999999972,66.1314456030312,55.04587155963303,21.100917431192663,18.53211009174312,7,10915.845476619523,12692.0,5.317431192660551,50,1.2591911764705883
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,12,88.388,15.810000000000002,49.75342363962681,30.4552590266876,23.390894819466247,17.582417582417584,7,10562.094974862262,12851.0,4.249607535321821,53,1.1525157232704402
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,13,73.235,0.6569999999999965,66.48576987614192,56.57657657657658,21.62162162162162,19.81981981981982,7,10930.80505788588,12614.0,5.527927927927928,49,1.2472924187725631
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,14,95.856,23.27799999999999,30.256725746234636,6.284153005464481,31.693989071038253,16.120218579234972,8,10696.659077052782,12545.0,3.7745901639344264,50,0.8727770177838577
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,15,73.144,0.5660000000000025,68.26488192140532,57.4585635359116,19.521178637200737,17.67955801104972,7,10904.859663675665,12331.0,5.517495395948434,49,1.2546125461254614
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,17,93.531,20.953000000000003,54.19844284524328,39.01408450704225,24.507042253521128,19.014084507042252,8,10263.30279697135,12537.0,4.069014084507042,54,1.0916784203102963
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,18,93.668,21.090000000000003,45.224612924133766,26.638772663877262,23.70990237099024,14.644351464435147,7,10435.833467639517,12546.0,4.019525801952581,46,1.0782122905027933
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,19,73.049,0.47100000000000364,68.12876412171657,58.011049723756905,20.073664825046038,17.863720073664823,7,10936.553669641607,12561.0,5.537753222836096,50,1.2749077490774907
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,21,96.108,23.53,53.95124434392254,43.191196698762035,20.77028885832187,12.104539202200826,5,10206.871336727938,12506.0,3.874828060522696,45,1.022038567493113
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,22,90.012,17.433999999999997,54.39527498603628,40.81325301204819,22.13855421686747,16.867469879518072,7,10378.064990351997,12469.0,4.335843373493976,46,1.0935143288084463
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,23,72.729,0.15099999999999625,68.19176038180333,57.35567970204841,21.042830540037244,18.24953445065177,7,10934.293987589574,12542.0,5.562383612662942,47,1.2705223880597014
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,25,91.818,19.239999999999995,57.32856120844979,44.5095168374817,24.15812591508053,15.080527086383603,6,10230.50967605305,12536.0,4.101024890190336,53,1.2096774193548387
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,26,90.666,18.087999999999994,54.02385194831158,40.4099560761347,21.815519765739385,15.226939970717424,7,10351.477375595417,12320.0,4.228404099560762,45,1.0747800586510263
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,27,72.734,0.1559999999999917,70.05026487217742,60.31195840554593,19.064124783362217,16.291161178509533,7,11008.343292768699,12750.0,5.481802426343155,50,1.1996527777777777
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,NOR,28,108.973,36.394999999999996,24.59412041586004,4.738760631834751,39.732685297691376,20.413122721749698,7,9871.070459929835,12513.0,3.286755771567436,43,0.5742092457420924
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,1,106.72,34.141999999999996,42.40675614789637,24.646983311938385,28.241335044929393,16.30295250320924,7,9943.742664805779,12497.0,3.582798459563543,58,0.9781491002570694
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,2,75.105,2.527000000000001,64.9047864372432,53.68421052631579,22.280701754385966,19.649122807017545,7,10786.209802138124,12092.0,5.363157894736842,53,1.147627416520211
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,3,99.259,26.680999999999997,26.802665925654647,2.807486631016043,25.0,31.016042780748666,6,10367.45105889015,11977.0,3.8168449197860963,42,0.5140562248995983
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,4,74.221,1.6430000000000007,66.25373032884305,46.62045060658579,20.97053726169844,17.85095320623917,6,10868.568710272322,12141.0,5.3760831889081455,55,1.1024305555555556
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,6,95.936,23.358000000000004,41.556681133224956,19.91584852734923,19.214586255259466,15.147265077138849,7,10422.775673949847,11964.0,4.032258064516129,43,0.8637640449438202
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,7,87.397,14.819000000000003,49.97258871251876,33.33333333333333,23.68024132730015,18.099547511312217,7,10531.824174872721,11858.0,4.444947209653092,53,0.9607250755287009
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,8,73.559,0.9809999999999945,67.1219187696122,55.73770491803278,21.493624772313296,18.21493624772313,7,10847.3586067161,12022.0,5.5683060109289615,50,1.1222627737226278
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,9,98.628,26.049999999999997,25.473873614468612,2.728512960436562,26.330150068212827,17.735334242837652,6,10361.37138975198,11857.0,3.8171896316507503,44,0.5300546448087432
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,10,76.976,4.397999999999996,58.35537037472088,44.87632508833922,22.968197879858657,21.37809187279152,7,10850.407952258054,12205.0,5.159010600706714,50,0.9946902654867257
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,12,105.014,32.43599999999999,44.57635824715893,30.126582278481013,30.0,14.303797468354432,7,9388.570320386123,12180.0,3.6468354430379746,43,0.8377693282636248
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,13,91.158,18.58,43.101473004426516,20.539730134932537,20.839580209895054,14.69265367316342,7,10625.645509363107,11908.0,4.2188905547226385,46,0.954954954954955
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,14,73.416,0.8379999999999939,67.43342594631213,55.376344086021504,21.32616487455197,17.921146953405017,8,10815.704337525041,12282.0,5.460573476702509,51,1.1382405745062836
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,15,98.376,25.798000000000002,27.49907466083701,2.0161290322580645,27.82258064516129,14.650537634408604,7,10191.954587056283,11964.0,3.7688172043010755,42,0.5800807537012113
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,17,90.662,18.084000000000003,52.47473260855947,35.31976744186046,20.930232558139537,17.151162790697676,6,10473.728806531823,12156.0,4.270348837209302,45,0.9403202328966521
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,18,91.365,18.786999999999992,45.48801050651866,26.533523537803138,26.390870185449355,18.544935805991443,10,10591.54701774802,11875.0,4.148359486447932,52,0.98
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,19,89.843,17.265,39.49481370892954,16.98956780923994,22.205663189269746,18.0327868852459,8,10742.996298084385,12013.0,4.2935916542473915,53,0.9955223880597015
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,20,73.285,0.7069999999999936,67.6686197421198,53.72340425531915,19.50354609929078,22.163120567375884,7,10928.32434754852,12258.0,5.425531914893617,52,1.1936056838365896
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,22,142.575,69.99699999999999,34.31650558228314,24.173748819641173,49.480642115203025,34.844192634560905,19,8130.444522114141,12256.0,2.7714825306893296,48,0.724007561436673
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,23,89.441,16.863,45.69175797888038,25.71428571428571,22.706766917293233,15.037593984962406,8,10626.676843275533,12403.0,4.30827067669173,48,1.2243975903614457
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,24,73.003,0.42499999999999716,68.19712521705833,58.28677839851024,20.48417132216015,17.13221601489758,8,10883.823212626632,12200.0,5.504655493482309,50,1.2779850746268657
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,26,95.108,22.53,52.62876849937707,35.977337110481585,24.22096317280453,13.172804532577903,7,10033.858179490391,12177.0,4.056657223796034,49,0.9886524822695035
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,27,88.832,16.25399999999999,45.81782106943786,23.088455772113946,24.43778110944528,16.041979010494753,8,10595.58867781759,12303.0,4.331334332833583,46,1.1531531531531531
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,PIA,28,72.781,0.20300000000000296,68.22309648087044,57.66550522648084,20.034843205574912,17.59581881533101,9,10840.518710061464,12358.0,5.550522648083624,51,1.1675392670157068
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,1,101.217,28.638999999999996,53.59033637083235,31.643835616438352,15.753424657534246,23.698630136986303,12,9452.236870890894,11912.0,3.9397260273972603,37,1.110716736351166
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,2,91.552,18.974000000000004,52.73466080979278,33.33333333333333,20.085470085470085,22.64957264957265,9,9874.029907359516,12034.0,4.143874643874644,40,1.218259629101284
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,3,74.835,2.256999999999991,70.20366517167488,55.55555555555556,16.48745519713262,42.11469534050179,7,10660.372379312592,12613.0,5.14336917562724,43,1.236983842010772
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,4,95.47,22.891999999999996,41.54883566014703,11.820652173913043,21.875,21.195652173913043,9,9247.946233298184,11857.0,4.251358695652174,41,0.9510204081632653
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,5,74.302,1.7240000000000038,69.97731259534345,55.17857142857143,14.464285714285715,19.642857142857142,7,10665.563298202329,12300.0,5.078571428571428,41,1.2307692307692308
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,6,95.903,23.325000000000003,39.881270108458,12.0,20.82758620689655,17.517241379310345,6,9440.511257029551,11878.0,4.208275862068965,38,0.75
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,7,73.974,1.3960000000000008,71.33733682071163,55.434782608695656,12.13768115942029,17.934782608695652,8,10683.198479703085,12371.0,5.135869565217392,44,1.2250453720508168
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,8,100.842,28.263999999999996,37.252088883215265,12.5,27.500000000000004,22.236842105263158,14,9129.470518783139,12004.0,4.118421052631579,41,0.8945981554677207
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,9,90.923,18.345,55.99403488950716,38.50658857979502,22.10834553440703,25.76866764275256,7,9812.60911480002,12081.0,4.10688140556369,52,1.0410557184750733
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,10,73.767,1.188999999999993,71.91967271531807,56.59340659340659,13.186813186813188,17.582417582417584,6,10733.140998954492,12268.0,5.1208791208791204,41,1.2422018348623853
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,12,108.144,35.566,50.96879173719469,33.16831683168317,15.346534653465346,14.975247524752474,8,8742.988284007066,12049.0,3.6967821782178216,44,0.909541511771995
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,13,88.137,15.558999999999997,59.31712982358823,39.721792890262755,20.556414219474497,20.401854714064914,7,9815.687174604216,12043.0,4.443585780525503,41,1.0526315789473684
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,14,73.27,0.6919999999999931,71.67756551040569,57.65124555160143,14.412811387900357,18.86120996441281,7,10728.393253524817,12422.0,5.3113879003558715,41,1.3315508021390374
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,15,98.262,25.683999999999997,38.93956180745126,11.725067385444744,25.336927223719673,22.641509433962266,9,9217.060854361625,11729.0,4.163072776280323,46,0.9041835357624831
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,17,87.664,15.085999999999999,62.356257601149444,41.7298937784522,13.201820940819422,23.975720789074355,7,10134.21835355498,12103.0,4.279210925644916,43,1.1124620060790273
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,18,85.205,12.626999999999995,62.099484181603316,43.22678843226788,19.48249619482496,23.896499238964992,8,10151.760772773268,12014.0,4.420091324200913,43,1.1204268292682926
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,19,73.041,0.46299999999999386,71.8983624436361,57.769652650822664,13.345521023765997,19.012797074954296,7,10819.34178480306,12582.0,5.1060329067641685,43,1.2765567765567765
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,21,96.343,23.765,56.49153099818716,36.92946058091287,10.650069156293222,19.363762102351316,6,9518.21210885376,12242.0,3.8934993084370677,41,1.0415512465373962
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,22,90.561,17.983000000000004,58.24115344781009,41.132637853949326,16.24441132637854,19.076005961251862,7,10009.07897919509,12270.0,4.129657228017884,33,1.0328358208955224
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,23,72.868,0.28999999999999204,73.68203549359417,58.532110091743114,11.192660550458717,17.79816513761468,7,10834.780862073594,12343.0,5.194495412844037,44,1.286764705882353
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,25,105.458,32.879999999999995,52.10389060403704,37.041719342604296,17.44627054361568,16.561314791403287,8,9145.7965081783,12308.0,3.646017699115044,37,0.9759493670886076
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAM,26,88.831,16.253,59.557766200250896,43.84384384384384,23.123123123123122,21.32132132132132,8,9979.462984676153,12277.0,4.213213213213213,39,0.9909774436090225
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,1,106.145,33.56699999999999,48.776652057354035,39.715394566623544,34.28201811125485,23.02716688227684,14,9422.813706814912,12806.0,3.5446313065976716,52,1.2707253886010363
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,2,74.609,2.0309999999999917,64.87993176203071,55.24475524475524,20.804195804195803,17.657342657342657,7,10439.837445902009,12536.0,5.274475524475524,39,1.2714535901926445
